,1Q,2Q,IQR,fpath,label,max,mean,median,min,skew,std
5662,0.01978704541325311,0.22053635738583385,0.20074931197258072,audio_train/audio_train/9a513935.wav,Cowbell,118.19691780182207,0.3613978402049797,0.0577424196999717,0.0003019468244139023,26.428258768325968,2.575973234578384
5663,0.03666363145786864,1.1413386301458308,1.1046749986879625,audio_train/audio_train/9a61e15d.wav,Clarinet,4306.181297162831,6.594831800178742,0.1801758947658801,0.00020445232709746737,38.98258509797353,60.66647995086579
5664,0.00998903281378518,0.028095055833787318,0.018106023020002138,audio_train/audio_train/9a670ef2.wav,Bus,811.6924433398661,0.894907507956384,0.016354926348878862,0.00013215996257443313,38.45590885460207,11.283088075931248
5665,4.439128659189646,40.35043574748181,35.911307088292155,audio_train/audio_train/9a679751.wav,Violin_or_fiddle,4031.945068628119,61.51411057370297,11.08981396790386,0.0015533673353976124,8.137722621283526,180.52296887303703
5666,0.4269202004703194,1.3642674914949158,0.9373472910245964,audio_train/audio_train/9a6a0993.wav,Hi-hat,31.68506324460282,1.1532568827048164,0.7458913662725548,0.002664688657662582,4.397595629513527,1.3386150156311192
5667,11.417785739099815,59.80344462040679,48.38565888130697,audio_train/audio_train/9a6a9cff.wav,Applause,470.9290958239717,44.67151953980504,22.515538940215187,0.03746354144277948,2.0638848218214307,51.43214971298605
5668,0.4584700827351398,1.84122689045831,1.3827568077231702,audio_train/audio_train/9a722e53.wav,Clarinet,3605.788672798969,7.7755393586296675,0.8911151618057079,0.003884033466242712,24.191526204203033,81.14722857138537
5669,1.3594387391313665,14.681967937631084,13.322529198499721,audio_train/audio_train/9a72318a.wav,Burping_or_eructation,551.3732307392531,15.87092126734944,3.5345675674919628,0.003342595883796425,5.71230302513355,35.56656697333406
5670,2.0718680067822124,19.79653069102078,17.724662684238567,audio_train/audio_train/9a72bb2e.wav,Violin_or_fiddle,9721.14053576553,47.1358231471601,5.503883001879126,0.014351471286488747,19.721264587541953,228.30768748482552
5671,10.940215577381352,44.57589175792256,33.6356761805412,audio_train/audio_train/9a76ee63.wav,Cough,410.3396830275351,33.89097616094049,21.15186613541893,0.04480451467230445,2.7307633917144787,36.02030718413753
5672,0.012615649496205236,0.08952654495394344,0.0769108954577382,audio_train/audio_train/9a7dd5c0.wav,Squeak,276.31353759765625,1.8805820804223143,0.020995703499773817,9.554568828626889e-05,11.004050078585394,6.775474337792828
5673,5.09634545383187,12.937024849047045,7.840679395215175,audio_train/audio_train/9a84e7d5.wav,Microwave_oven,511.36867275564066,10.871899144431918,8.29918138252797,0.031351249868781926,10.031119398760099,11.124361638226606
5674,0.005372698467828768,0.012088993764303415,0.0067162952964746475,audio_train/audio_train/9a87841a.wav,Bass_drum,1263.4644410606684,1.5181599674469657,0.008369509892755249,3.595231389681044e-05,25.085761425425925,23.848951030371328
5675,1.0420495568511163,4.126536232891048,3.0844866760399317,audio_train/audio_train/9a8d697e.wav,Scissors,37.45421322321271,2.9003483246303565,2.2406139103325757,0.011978870539082916,1.9657246821533227,2.4566765053960564
5676,41.892508206160564,116.97289857145279,75.08039036529226,audio_train/audio_train/9a9edc17.wav,Squeak,880.9022106682248,89.00046216983532,71.01194968564445,0.1748804017223302,1.8320446260767915,67.39856757825028
5677,0.5961896582605452,1.6792674409633253,1.0830777827027802,audio_train/audio_train/9aa2b1e0.wav,Writing,11.18866001591375,1.297507916815,1.0177327391676163,0.004968373335390504,2.3748700113686647,1.0624073986290152
5678,1.271758179686568,23.99784187494037,22.726083695253802,audio_train/audio_train/9ab4b484.wav,Flute,9525.269718860722,51.58202111766518,5.935545260716183,0.004908854299545957,18.857012776185336,268.3400727716044
5679,20.70641798820376,76.37009404367177,55.663676055467995,audio_train/audio_train/9ab8ad15.wav,Applause,346.96261310043104,54.316797229325935,38.93080217259719,0.06831413387298575,1.4662221477534152,45.68140211774293
5680,0.5556882476144814,3.2947616729200044,2.7390734253055227,audio_train/audio_train/9ad0b702.wav,Glockenspiel,2488.252628796957,3.7828094946523385,1.669248135699012,0.005287071556608864,56.31550187459366,28.26343490618082
5681,59.93364658617853,167.66170755116698,107.72806096498846,audio_train/audio_train/9ad76285.wav,Applause,554.3410140106773,119.77611866414223,107.86336612781366,0.03200070701470552,0.8068273718117807,80.32274868368974
5682,0.029828967397762782,0.20094471344105747,0.1711157460432947,audio_train/audio_train/9adeec85.wav,Violin_or_fiddle,829.9575761722405,1.7413213926242652,0.05508389960924513,0.0005021857522615003,27.374704823260664,14.041633203221927
5683,0.11272854750735747,1.1923644687049724,1.079635921197615,audio_train/audio_train/9adffd44.wav,Bass_drum,4995.8895643598735,19.074237660821566,0.2480233348013395,0.001506087490138999,16.154026450057138,182.2710217528136
5684,4.727868221335315,31.706858024379567,26.978989803044247,audio_train/audio_train/9ae5bbd7.wav,Harmonica,7849.682138435502,50.78874880988638,11.049530113484339,0.013689234808463752,14.81264983707582,185.28253526885604
5685,0.013754711858241944,0.12289848688714325,0.1091437750289013,audio_train/audio_train/9aeb5b7c.wav,Double_bass,1909.581415507204,0.99281299631598,0.02649947347160656,0.00012465982813622051,63.719958532400035,18.053110237304498
5686,8.206051709296016,22.197346072216806,13.991294362920787,audio_train/audio_train/9b1c956a.wav,Drawer_open_or_close,470.4164772976976,18.11961605399135,13.589151180692001,0.04233975412745462,4.936820433522528,17.718435143080086
5687,0.030507481570989425,0.17144762382776285,0.14094014225677345,audio_train/audio_train/9b1ede13.wav,Laughter,13.198068139214245,0.2439886200938087,0.07139734725879897,0.00023332801063721093,8.481262470879896,0.7681518214861264
5688,0.9827602639713224,7.548316071587894,6.565555807616571,audio_train/audio_train/9b2be3af.wav,Knock,700.5814305063161,9.07477574864714,2.1957449047411584,0.004904660722299453,7.92105427801404,24.66019569314681
5689,0.4477133170769784,1.577888924485621,1.1301756074086424,audio_train/audio_train/9b2c9768.wav,Trumpet,1012.4600170447244,2.1476409227489555,0.8487382408695758,0.0012206910755678587,41.26922887227289,11.510401543118618
5690,7.779906330617129,18.566810889326067,10.786904558708935,audio_train/audio_train/9b35a012.wav,Tearing,163.8214507833978,14.90147617060258,12.398397414885213,0.019315769619148267,3.2131536917113697,11.784876188345786
5691,6.259449221014268,39.50973280989807,33.2502835888838,audio_train/audio_train/9b383f73.wav,Fart,534.3704211077504,30.07972490184259,14.474030032826796,0.0861495458531125,3.5069822129258483,40.299993404836336
5692,6.456909702709964,30.04653309184169,23.589623389131727,audio_train/audio_train/9b3cfa23.wav,Cough,974.842103764384,28.588259218063346,14.812490020091387,0.0030703579951729693,5.535603794759968,49.387029275128256
5693,0.3435212588451143,0.9292092469668252,0.5856879881217111,audio_train/audio_train/9b3d6d2f.wav,Writing,156.64058212908105,1.2915772622095312,0.5679315142634017,0.0035109060472310327,13.813916063028074,4.1547294902033824
5694,3.2812373816812883,22.73309555156178,19.45185816988049,audio_train/audio_train/9b3d83ed.wav,Applause,378.5305948217663,18.598678826615906,8.913648679875113,0.02514775806190075,3.9357307188880535,27.42457288308423
5695,5.813784387811848,19.902144824795762,14.088360436983914,audio_train/audio_train/9b3dfe43.wav,Tearing,336.09225893358365,17.412192999664178,10.149884992485296,0.049929303914912564,3.4938474099876267,21.17075631978375
5696,21.62631982044948,82.56183423138911,60.93551441093964,audio_train/audio_train/9b3ec9e8.wav,Applause,654.3149302146736,64.4652429054137,40.09999781805496,0.0714688165109972,2.2776197882226517,67.09665366044453
5697,0.9564647328532792,3.253026209691918,2.2965614768386384,audio_train/audio_train/9b3f965b.wav,Hi-hat,89.12353991216902,2.714883913134573,1.759926243110186,0.005459677519257915,5.272905847109433,3.326812246694108
5698,2.5455128327177654,6.207033068729606,3.66152023601184,audio_train/audio_train/9b51a5b5.wav,Tearing,19.92539852986082,4.601298777740468,4.144179843004531,0.02796943120410516,0.9074597480086872,2.7315090724763196
5699,22.875297362899946,86.1185610969653,63.243263734065344,audio_train/audio_train/9b529b99.wav,Applause,2530.0359146536925,62.182597329038686,42.86879042246736,0.2051335248167315,7.091491519362875,62.480846831451714
5700,0.7631635696530011,1.975834396188816,1.2126708265358146,audio_train/audio_train/9b5e1c20.wav,Cough,112.80978393554688,1.5897266299769168,1.2584371814158837,0.0025639975875713537,13.633812822062065,1.48988610693912
5701,0.08764588835813389,0.503997362556681,0.4163514741985471,audio_train/audio_train/9b651a88.wav,Knock,181.9617007168281,1.5564478973189482,0.23034073466425856,0.00026987801262502107,8.331867015875059,6.738968876338644
5702,59.35956437342988,159.8543031845777,100.49473881114778,audio_train/audio_train/9b68cb7e.wav,Fireworks,3192.075350101077,133.18777824053882,98.64336940214396,0.3155541893496442,8.283742154869929,156.75335636106217
5703,1.9299352797084808,5.445901918621523,3.5159666389130417,audio_train/audio_train/9b78ff5c.wav,Hi-hat,17.911040061499552,3.979335541719982,3.4252304988969806,0.013986451910464605,1.0159098535965465,2.692245669282196
5704,0.8744869010560362,2.596509460433273,1.722022559377237,audio_train/audio_train/9b7ef58b.wav,Applause,20.41265257188331,2.137165678799952,1.4798343230893496,0.005477891749008807,2.4526498404592263,2.046579835251882
5705,0.3728141663347255,1.327395724396614,0.9545815580618884,audio_train/audio_train/9b9365b9.wav,Writing,106.79964554020941,0.9909340013434342,0.7319982116452051,0.004892269516543693,30.222042842198075,1.2234995051769542
5706,0.027442284554181517,0.4430925578187173,0.4156502732645357,audio_train/audio_train/9bc87f37.wav,Cello,162.1988600804033,0.9521369933920366,0.08567459258890216,0.00010196685086231818,16.17872193822158,5.5655610517202865
5707,125.34646744154564,328.70458396305884,203.35811652151318,audio_train/audio_train/9bccae2b.wav,Applause,1301.9754071960494,239.07931387915139,217.68432605852485,0.15376949100396867,0.8488136670945724,154.009180940289
5708,22.434579043151626,124.96083925576693,102.5262602126153,audio_train/audio_train/9bcdba3b.wav,Knock,3774.4919341203667,117.53788818719748,42.6180985537436,0.17665162766170414,4.742969048728266,198.16009779845
5709,8.811412916549754,43.85826817899143,35.04685526244168,audio_train/audio_train/9bceebbb.wav,Saxophone,22437.277581532417,99.85222746855324,17.89275125622463,0.08822904816464712,16.313374105122342,465.4778096266163
5710,5.4113538463223385,14.324291168208607,8.91293732188627,audio_train/audio_train/9bd2ef2e.wav,Tearing,71.99045397591853,10.583451808407228,9.053171160006654,0.06373431954210396,1.1160763415158566,6.9593623409207055
5711,10.1761644461011,42.21216577307121,32.03600132697011,audio_train/audio_train/9bd4a0f0.wav,Chime,895.3078624397368,39.68044426851078,22.496835997932248,0.02485865856581001,4.193084522583262,57.46865946569768
5712,0.0808248760248503,0.33591727957224404,0.2550924035473937,audio_train/audio_train/9bede6c7.wav,Oboe,1190.7133334787086,1.5630076744107968,0.1612279079965669,0.0005003724249507428,32.16903743985961,17.85585404182643
5713,0.5630521808441443,1.9681225131298807,1.4050703322857372,audio_train/audio_train/9bedf2cf.wav,Flute,3289.6109271970563,7.268030097428578,1.010231808915271,0.0018003863517652274,20.96960671643037,80.8930146787802
5714,2.1830796680446687,14.329165255875713,12.146085587831044,audio_train/audio_train/9beefea5.wav,Keys_jangling,294.30172694607325,11.74245636011529,6.247040615730588,0.010319934246415184,3.999777124820103,16.73168030193598
5715,0.1778332416549954,2.4769911303164966,2.2991578886615014,audio_train/audio_train/9bf2f8d2.wav,Bass_drum,232.32528929942825,2.9833561381455818,0.601078957584426,0.002378540505159887,8.730556675368083,7.915014620786496
5716,0.07036485682824269,7.0872960466684285,7.016931189840184,audio_train/audio_train/9bf40e11.wav,Bark,1632.0435571748928,14.23459022949535,2.327887154418494,0.00010646308894009128,10.137598283834736,50.36599354711854
5717,5.916091931812974,46.43629100035384,40.52019906854086,audio_train/audio_train/9c0838c1.wav,Saxophone,4656.125649101977,58.64148326377019,14.86182151093091,0.015253032859258584,9.301863078997387,171.40901793158338
5718,1.1983469159689293,13.373727679684087,12.175380763715156,audio_train/audio_train/9c0a8ebb.wav,Snare_drum,469.9347698902354,11.192486348695338,3.4444628821246392,0.008291455508317074,7.557668340987479,21.707702088666952
5719,3.0814099855224075,12.802179590749507,9.7207696052271,audio_train/audio_train/9c0b64c2.wav,Bass_drum,5157.768374244697,17.03266924098725,6.387639033827328,0.011934213483846427,28.922372537203398,90.633681693873
5720,3.976873263977709,15.244678532176875,11.267805268199165,audio_train/audio_train/9c0cf859.wav,Meow,142.15847778320312,11.440683636887321,7.07912027132218,0.021151880962937717,2.161326957211056,11.432310684672524
5721,0.1782258496478773,0.6066405329815446,0.4284146833336673,audio_train/audio_train/9c13c0f4.wav,Clarinet,3731.4735224237074,4.220867394631759,0.3169202677101202,0.0007581483791751106,35.70710639098473,48.047045375709935
5722,34.99251658709166,92.26254121211636,57.2700246250247,audio_train/audio_train/9c25e6c0.wav,Shatter,670.1180643712162,72.97049937898636,57.77131553381243,0.07390496170708909,2.539371248929415,59.682818903496205
5723,0.009544647416574705,0.7639853559959897,0.754440708579415,audio_train/audio_train/9c27892f.wav,Saxophone,812.132120268723,4.195521246548526,0.08750955753285339,0.00011375306202927639,14.135528728592954,23.129540082918453
5724,0.06062454638905141,0.2708015143756847,0.21017696798663327,audio_train/audio_train/9c2ba819.wav,Cello,1602.1566104017802,1.095991687911262,0.11771347001140176,0.0005626182157196869,47.67924277127224,16.193965516059265
5725,1.031327390081679,3.0421887885875933,2.0108613985059143,audio_train/audio_train/9c33b001.wav,Writing,214.7540698501062,3.4956448063721304,1.7947732492067323,0.009316364881765623,8.218388254450195,8.333743588958852
5726,0.1530989080389521,2.6543298995880296,2.5012309915490776,audio_train/audio_train/9c3579f4.wav,Electric_piano,11669.250280739287,14.956938457404576,0.34060741074479434,0.0022565525937542595,39.15198185385435,132.42440527119012
5727,18.253863934972593,84.78578189836269,66.5319179633901,audio_train/audio_train/9c452692.wav,Violin_or_fiddle,5199.70086123563,82.03482213813342,39.35164366167577,0.02575633653778257,6.738243415218536,141.1786503361503
5728,39.362661012473026,205.0463953114084,165.68373429893532,audio_train/audio_train/9c4a2e2c.wav,Applause,2022.3808678817911,154.84351776664334,97.21240245229704,0.0073075924548191154,2.3972790711456584,174.63457112213618
5729,0.010591087738077154,0.03322354084220551,0.02263245310412836,audio_train/audio_train/9c5309e1.wav,Gong,270.15809067212206,0.20059409042635815,0.017715622464858097,7.832685144375968e-05,57.040063544340455,2.3746586292933656
5730,0.709529502085962,3.8979774595013423,3.1884479574153803,audio_train/audio_train/9c53c34c.wav,Cello,8885.583984161756,8.613466746628005,1.6470331385622183,0.005495943271279781,50.857877861973094,98.87021154314628
5731,33.89753847695971,90.68582594466169,56.78828746770198,audio_train/audio_train/9c54eea1.wav,Shatter,612.6339410431773,70.5869438268624,56.599343336390476,0.1709281998217869,2.164738602645146,55.11435765097621
